archetype_id,archetype_name,player_count,avg_overall,example_players
0,Goal Threat Forward,2806,72.72,"M. Klose, M. Klose, L. Muriel, Fernando Torres, Agirretxe, C. Bacca, André Silva, N. Kalinić"
1,Ball-Carrying Creator,4357,73.21,"E. Cavani, E. Cavani, E. Cavani, M. Mandžukić, M. Mandžukić, A. Sørloth, Dušan Tadić, Iago Aspas"
2,Tempo Controller,700,80.96,"K. De Bruyne, K. De Bruyne, K. De Bruyne, K. De Bruyne, Aitana Bonmatí, J. Bellingham, Kevin De Bruyne, Alexia Putellas"
3,Defensive Midfield Anchor,2777,74.76,"Rodri, N. Kanté, Sergio Busquets, N. Kanté, N. Kanté, Casemiro, Casemiro, N. Kanté"
4,Aggressive Centre Back,6339,73.62,"G. Chiellini, K. Koulibaly, G. Chiellini, Gabriel, Pepe, D. Godín, G. Chiellini, J. Tah"
5,Modern Fullback,2439,72.22,"B. Sagna, Emily Fox, Tatumn Milazzo, B. Ivanović, M. Darmian, M. Schmelzer, S. Kolašinac, S. Posch"
6,Direct Wide Runner,1007,76.22,"P. Aubameyang, Neymar, P. Aubameyang, P. Aubameyang, Neymar, P. Aubameyang, T. Werner, D. Sturridge"
7,Pressing Forward,535,75.95,"G. Higuaín, S. Agüero, S. Agüero, S. Agüero, S. Agüero, S. Agüero, A. Griezmann, G. Higuaín"
8,Creative 10,4068,74.25,"Rafa, A. Kramarić, G. Sigurðsson, L. Insigne, S. Kagawa, W. Zaha, A. Kramarić, F. Bernardeschi"
9,Box Striker,467,79.04,"R. van Persie, Falcao, G. Higuaín, S. Agüero, S. Agüero, S. Agüero, Karim Benzema, Cristiano Ronaldo"
10,Deep Playmaker,3231,74.69,"L. Modrić, T. Kroos, T. Kroos, Rodri, L. Modrić, Vitinha, L. Modrić, Pedri"
11,Inverted Fullback,2252,76.99,"F. Valverde, A. Hakimi, J. Kimmich, J. Kimmich, P. Lahm, J. Kimmich, Marcelo, Sakina Karchaoui"
12,Sweeper Keeper,1020,76.37,"M. Neuer, M. Neuer, De Gea, M. Neuer, M. Neuer, M. Neuer, De Gea, M. ter Stegen"
13,Shot Stopper,3313,74.45,"J. Oblak, J. Oblak, J. Oblak, J. Oblak, T. Courtois, Alisson, G. Donnarumma, Alisson"
14,Progressive Centre Back,1851,76.81,"Sergio Ramos, J. Boateng, V. van Dijk, Sergio Ramos, D. Godín, V. van Dijk, V. van Dijk, Virgil van Dijk"
15,Ball-Winning 8,394,75.99,"S. McTominay, G. Xhaka, Saki Kumagai, Allan, Bruno, A. Zambo Anguissa, H. Herrera, Joelinton"
16,Hybrid Wide Creator,455,83.11,"Cristiano Ronaldo, Cristiano Ronaldo, Cristiano Ronaldo, Cristiano Ronaldo, L. Messi, L. Messi, Cristiano Ronaldo, Cristiano Ronaldo"
17,Physical Target Forward,646,78.94,"R. Lewandowski, L. Suárez, L. Suárez, R. Lewandowski, Erling Haaland, Kylian Mbappé, R. Lewandowski, L. Suárez"
18,High-Volume Progressor,647,74.96,"S. Kagawa, D. Klaassen, G. Wijnaldum, O. Dembélé, M. Tillman, J. Lingard, M. Sabitzer, G. Wijnaldum"
19,Defensive Utility Player,2258,72.6,"Beñat, Beñat, Beñat, N. Keïta, Diogo Jota, N. Keïta, A. Fernández, P. Hernández"
20,Elite Attacking Midfielder,153,86.16,"L. Messi, L. Messi, L. Messi, L. Messi, L. Messi, L. Messi, Neymar Jr, Neymar Jr"
21,Recovery Defender,1124,74.7,"G. Chiellini, K. Koulibaly, G. Chiellini, K. Koulibaly, G. Chiellini, Sokratis, Bremer, Miranda"
22,Two-Way Fullback,1655,73.22,"A. Wan-Bissaka, A. Wan-Bissaka, Nélson Semedo, D. Dumfries, Nélson Semedo, M. Darmian, Nélson Semedo, Héctor Bellerín"
23,Development Prospect,1116,74.72,"K. Mbappé, Lamine Yamal, E. Haaland, J. Sancho, K. Mbappé, M. de Ligt, G. Donnarumma, M. de Ligt"
