archetype_id,archetype_name,player_count,avg_overall,example_players
0,Disciplined Defensive Midfielder,8374,74.08,"Rodri, J. Bellingham, F. Valverde, J. Kimmich, A. Hakimi, Vitinha, L. Modrić, Pedri"
1,Clinical Winger,1345,75.5,"A. Griezmann, C. Eriksen, Theo Hernández, Roberto Firmino, İlkay Gündoğan, F. de Jong, L. Modrić, Bernardo Silva"
2,Pacey Keeper,1659,75.07,"M. Neuer, De Gea, M. Neuer, T. Courtois, T. Courtois, G. Donnarumma, Alisson, G. Buffon"
3,Disciplined Creative Defensive Midfielder,1125,76.46,"M. Hummels, N. Kanté, Casemiro, Casemiro, Sergio Busquets, M. Hummels, N. Kanté, Casemiro"
4,Ball-Carrying Winger,161,78.42,"L. Messi, L. Messi, L. Messi, L. Messi, Neymar Jr, Rodri, K. De Bruyne, Neymar Jr"
5,Disciplined Centre Back,845,75.87,"Sergio Ramos, D. Godín, Sergio Ramos, Sergio Ramos, G. Chiellini, Virgil van Dijk, Thiago Silva, D. Godín"
6,Clinical Keeper,884,77.64,"M. Neuer, De Gea, J. Oblak, J. Oblak, J. Oblak, J. Oblak, M. Neuer, M. ter Stegen"
7,Disciplined Physical Centre Back,3823,73.3,"Gabriel, G. Chiellini, Pepe, D. Godín, J. Tah, G. Chiellini, Naldo, A. Barzagli"
8,Clinical Creative Winger,2258,75.11,"Aitana Bonmatí, Caroline Graham Hansen, Alexia Putellas, Sam Kerr, Sophia Smith, Ada Hegerberg, Mapi León, Marie Katoto"
9,Clinical Striker,2930,73.6,"E. Haaland, Z. Ibrahimović, Z. Ibrahimović, Z. Ibrahimović, H. Kane, R. Lewandowski, G. Higuaín, Z. Ibrahimović"
10,Creative Midfielder,769,77.17,"L. Modrić, L. Modrić, Jude Bellingham, Martin Ødegaard, P. Dybala, Bruno Fernandes, Phil Foden, P. Pogba"
11,Disciplined Physical Pacey Centre Back,1322,76.29,"V. van Dijk, K. Koulibaly, V. van Dijk, G. Chiellini, K. Koulibaly, L. Bonucci, J. Boateng, Thiago Silva"
12,Clinical Ball-Carrying Striker,278,79.21,"Cristiano Ronaldo, Cristiano Ronaldo, L. Messi, Cristiano Ronaldo, R. Lewandowski, Cristiano Ronaldo, L. Suárez, K. Mbappé"
13,Clinical Ball-Carrying Physical Striker,860,76.65,"Cristiano Ronaldo, M. Salah, H. Kane, G. Higuaín, A. Griezmann, H. Kane, Lautaro Martínez, H. Kane"
14,Disciplined Physical Pacey Creative Centre Back,5115,73.44,"J. Boateng, V. van Dijk, Sergio Ramos, Thiago Silva, Irene Paredes, Thiago Silva, A. Bastoni, M. Hummels"
15,Creative Winger,496,77.94,"K. De Bruyne, E. Hazard, K. De Bruyne, Neymar Jr, Vini Jr., Kevin De Bruyne, T. Kroos, T. Kroos"
16,Pacey Winger,4434,74.01,"Cristiano Ronaldo, Cristiano Ronaldo, L. Messi, L. Suárez, Cristiano Ronaldo, K. Mbappé, M. Salah, R. Lewandowski"
17,Pacey Fullback,917,76.22,"N. Kanté, A. Robertson, João Cancelo, Carvajal, Alex Sandro, Alex Sandro, D. Alaba, Azpilicueta"
18,Disciplined Fullback,1901,75.03,"Bernardo Silva, Federico Valverde, Ederson, Fabinho, Alessandro Bastoni, Marcos Llorente, M. Škriniar, Fabinho"
19,Creative Defensive Midfielder,511,76.14,"V. van Dijk, N. Kanté, L. Modrić, G. Chiellini, Sergio Ramos, Sergio Ramos, Thiago, T. Kroos"
20,Ball-Carrying Pacey Winger,540,77.61,"E. Hazard, S. Mané, Isco, R. Sterling, E. Hazard, R. Sterling, A. Robben, S. Mané"
21,Clinical Ball-Carrying Pacey Striker,6,77.67,"A. Ljajić, Mariano, Mariano, M. Diagne, Trezeguet, S. Okaka"
22,Pacey Clinical Keeper,1494,73.15,"M. Neuer, P. Čech, S. Handanovič, T. Courtois, P. Čech, S. Sirigu, Casillas, S. Handanovič"
23,Ball-Carrying Pacey Clinical Winger,3563,74.04,"L. Messi, L. Messi, Neymar, Neymar, Neymar, A. Robben, L. Suárez, A. Robben"
