epoch,reconstruction_loss
1,0.0697282457948136
2,0.01810195544601576
3,0.011838772503169611
4,0.009153612757655449
5,0.007152800117966295
6,0.005913172755905043
7,0.005032028986791664
8,0.004443284357114142
9,0.004050029319764736
10,0.0036465153044640585
11,0.003388327983485514
12,0.0032468837259824477
13,0.003032399926508241
14,0.0029299903875997044
15,0.0028334227593529433
16,0.002724376211532757
17,0.0025631886357301396
18,0.0025215209117278882
19,0.002375597881670852
20,0.0023503537019243935
21,0.0022182124535593483
22,0.0022028938735167516
23,0.002203754011707547
24,0.0021558376585343285
25,0.002091080643332792
26,0.0020466168974031724
27,0.0020118013259636963
28,0.002189295719059003
29,0.0019776068283522403
30,0.0019207292656062218
31,0.0019538663875417416
32,0.0018871436525005603
33,0.0019273296230004774
34,0.0019048712493906226
35,0.0018214104186305797
36,0.0018231877117337234
37,0.0017882221536989727
38,0.001840501609304549
39,0.0017180013684112722
40,0.00174596454289925
41,0.0017086709665168679
42,0.0016970021262369666
43,0.0017348626989497557
44,0.001692205458195034
45,0.0016904571385563995
46,0.0017157533620485743
47,0.0016773734508317452
48,0.001668974855374198
49,0.0016272568610998207
50,0.001693040422531179
51,0.0016018829404053356
52,0.0016821546168996114
53,0.0016422756790085001
54,0.0016421140672657163
55,0.0015989775983668748
56,0.0016085127793418145
57,0.001597071802615858
58,0.0015945579472302163
59,0.0016596153864136248
60,0.0015759747973643622
61,0.0016031345720210113
62,0.001593762284004626
63,0.0015478760228528246
64,0.0015956081858388765
65,0.0015431487331417526
66,0.0015834713405297942
67,0.001534451560133384
68,0.0015578653163683361
69,0.0015397656499328127
70,0.0015398242263950578
71,0.0015493824745089458
72,0.0014992819452259792
73,0.001530540933721142
74,0.0015584961522220643
75,0.0015593939445059284
76,0.0015125436661721581
77,0.0015012547565271268
78,0.001521567721938062
79,0.001524646904019307
80,0.0015152549784001757
81,0.0015060909315402365
82,0.0014848967352367331
